"run","channel","resp_rate","resp_r2","resp_bg_rate_run","resp_rate_bg_adj_run","resp_bg_rate_channel","resp_rate_bg_adj_channel","resp_bg_rate_mean","resp_rate_bg_adj_mean","Date","id","treatment","RLC_start","RLC_end","RLC","Respirometry","wet_weight_g","whole_anemone","note","date","time-resp-end","min-D-L","filename","ext","notes","qaqc_resp_rate","qaqc_resp_r2"
1,1,-0.0104050239575419,0.971,-0.0102234223425406,-0.000181601615001243,-0.0343790124916512,0.0239739885341093,-0.0196525144835521,0.0092474905260102,"26Apr2024","PVC_6","PVC_0.1_mgL",416,428,"complete","complete",0.86,"yes","beginning Fo didn't read, but the rest of the ETR was captured, healthy","26Apr2024",1305,30,"1_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
1,2,-0.00725211630492853,0.95,-0.0102234223425406,0.00297130603761212,-0.0218545284731524,0.0146024121682238,-0.0196525144835521,0.0124003981786236,"26Apr2024","PVC_24","PVC_100_mgL",361,373,"complete","complete",0.66,"yes","aggragate 12, low simbiont (Symbiont?) density","26Apr2024",1305,30,"1_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
1,3,-0.0234077222513501,0.992,-0.0102234223425406,-0.0131842999088095,-0.0210859203235099,-0.00232180192784026,-0.0196525144835521,-0.00375520776779804,"26Apr2024","Control_3","Control",500,512,"complete","complete",3.61,"yes","healthy","26Apr2024",1305,30,"1_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
1,4,-0.0205635836254639,0.993,-0.0102234223425406,-0.0103401612829233,-0.0187510637489386,-0.00181251987652539,-0.0196525144835521,-0.000911069141911847,"26Apr2024","PP(A)_17","PP_A_10_mgL",847,859,"complete","complete",3.23,"yes","healthy","26Apr2024",1305,30,"1_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
1,5,-0.013681832140125,0.98,-0.0102234223425406,-0.00345840979758438,-0.0132288872466532,-0.000452944893471833,-0.0196525144835521,0.00597068234342706,"26Apr2024","PP(A)_9","PP_A_0.1_mgL",706,718,"complete","complete",1.18,"yes","healthy","26Apr2024",1305,30,"1_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
1,7,-0.00219157317636262,0.793,-0.0102234223425406,0.00803184916617803,-0.0159789236214569,0.0137873504450943,-0.0196525144835521,0.0174609413071895,NA,"blank","blank",NA,NA,NA,NA,NA,NA,NA,"26Apr2024",1305,30,"1_anemone-PVC-PP-26APR2024_O2",".csv",NA,-0.0116935520776441,0.944
2,1,-0.00422018081211473,0.865,-0.0116673535891659,0.00744717277705116,-0.0343790124916512,0.0301588316795365,-0.0196525144835521,0.0154323336714374,"26Apr2024","PP(A)_18","PP_A_10_mgL",860,872,"complete","complete",0.85,"yes","healthy","26Apr2024",1440,33,"2_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
2,2,-0.0012088544268068,0.254,-0.0116673535891659,0.0104584991623591,-0.0218545284731524,0.0206456740463456,-0.0196525144835521,0.0184436600567453,NA,"blank","blank",NA,NA,NA,NA,NA,NA,NA,"26Apr2024",1440,33,"2_anemone-PVC-PP-26APR2024_O2",".csv",NA,-0.0341966252293988,0.989
2,3,0.00729929728188954,0.923,-0.0116673535891659,0.0189666508710554,-0.0210859203235099,0.0283852176053994,-0.0196525144835521,0.0269518117654416,"26Apr2024","PVC_23","PVC_100_mgL",461,473,"complete","complete",1.38,"yes","healthy","26Apr2024",1440,33,"2_anemone-PVC-PP-26APR2024_O2",".csv",NA,-0.0212783133827062,0.979
2,4,5.61510867488919e-05,0.00068,-0.0116673535891659,0.0117235046759148,-0.0187510637489386,0.0188072148356874,-0.0196525144835521,0.019708665570301,"26Apr2024","PP(A)_10","PP_A_0.1_mgL",719,731,"complete","complete",1.21,"yes","RLC reading is weird, healthy","26Apr2024",1440,33,"2_anemone-PVC-PP-26APR2024_O2",".csv",NA,-0.0263288940867044,0.987
2,5,-0.0034390639281611,0.855,-0.0116673535891659,0.00822828966100479,-0.0132288872466532,0.0097898233184921,-0.0196525144835521,0.016213450555391,"26Apr2024","PVC_1","PVC_0.01_mgL",94,106,"complete","complete",1.09,"yes","healthy","26Apr2024",1440,33,"2_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
2,7,-0.0126516375418433,0.946,-0.0116673535891659,-0.000984283952677377,-0.0159789236214569,0.00332728607961366,-0.0196525144835521,0.00700087694170883,"26Apr2024","PP(A)_15","PP_A_1_mgL",810,822,"complete","complete",0.85,"yes","bleached","26Apr2024",1440,33,"2_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
3,1,-0.0108035381138261,0.944,-0.0215796466879105,0.0107761085740844,-0.0343790124916512,0.0235754743778251,-0.0196525144835521,0.00884897636972599,"26Apr2024","PP(A)_21","PP_A_100_mgL",899,911,"complete","complete",2.76,"yes","healthy, chonk","26Apr2024",1610,33,"3_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
3,2,-0.00586315314152611,0.922,-0.0215796466879105,0.0157164935463844,-0.0218545284731524,0.0159913753316263,-0.0196525144835521,0.013789361342026,"26Apr2024","PP(A)_5","PP_A_0.01_mgL",636,648,"complete","complete",1.7,"yes","juicy one","26Apr2024",1610,33,"3_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
3,3,-0.0182896130563695,0.991,-0.0215796466879105,0.00329003363154099,-0.0210859203235099,0.00279630726714035,-0.0196525144835521,0.00136290142718257,"26Apr2024","PVC_20","PVC_10_mgL",280,292,"complete","complete",0.97,"yes","bleached","26Apr2024",1610,33,"3_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
3,4,-0.0165740629151646,0.984,-0.0215796466879105,0.00500558377274591,-0.0187510637489386,0.00217700083377395,-0.0196525144835521,0.00307845156838749,NA,"blank","blank",NA,NA,NA,NA,NA,NA,NA,"26Apr2024",1610,33,"3_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
3,5,-0.0214796593194061,0.994,-0.0215796466879105,9.99873685044138e-05,-0.0132288872466532,-0.0082507720727529,-0.0196525144835521,-0.00182714483585401,"26Apr2024","PVC_13","PVC_1_mgL",980,992,"complete","complete",1.2,"yes","placement_issue, healthy","26Apr2024",1610,33,"3_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
3,7,-0.0108019847020825,0.962,-0.0215796466879105,0.010777661985828,-0.0159789236214569,0.00517693891937441,-0.0196525144835521,0.00885052978146958,"26Apr2024","PVC_8","PVC_0.1_mgL",143,155,"complete","complete",1.42,"yes","healthy","26Apr2024",1610,33,"3_anemone-PVC-PP-26APR2024_O2",".csv","stir bar stalled, restarted 50mins in",NA,NA
4,1,-0.0172002955160408,0.98,-0.0343790124916512,0.0171787169756104,-0.0343790124916512,0.0171787169756104,-0.0196525144835521,0.00245221896751125,NA,"blank","blank",NA,NA,NA,NA,NA,NA,NA,"26Apr2024",1740,35,"4_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
4,2,-0.0208371752835831,0.987,-0.0343790124916512,0.0135418372080681,-0.0218545284731524,0.00101735318956926,-0.0196525144835521,-0.00118466080003102,"26Apr2024","Control_1","Control",474,486,"complete","complete",0.84,"yes","healthy","26Apr2024",1740,35,"4_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
4,3,-0.0251258600885532,0.993,-0.0343790124916512,0.00925315240309806,-0.0210859203235099,-0.00403993976504329,-0.0196525144835521,-0.00547334560500107,"26Apr2024","PVC_15","PVC_1_mgL",212,224,"complete","complete",1.7,"yes","healthy","26Apr2024",1740,35,"4_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
4,4,-0.0264515695420022,0.993,-0.0343790124916512,0.00792744294964899,-0.0187510637489386,-0.00770050579306368,-0.0196525144835521,-0.00679905505845014,"26Apr2024","PVC_10","PVC_0.1_mgL",117,129,"complete","complete",1.31,"yes","healthy","26Apr2024",1740,35,"4_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
4,5,-0.00862534070374018,0.98,-0.0343790124916512,0.025753671787911,-0.0132288872466532,0.00460354654291301,-0.0196525144835521,0.0110271737798119,"26Apr2024","PP(A)_12","PP_A_1_mgL",765,777,"complete","complete",0.49,"yes","healthy","26Apr2024",1740,35,"4_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
4,7,-0.0101692447610842,0.981,-0.0343790124916512,0.024209767730567,-0.0159789236214569,0.00580967886037269,-0.0196525144835521,0.00948326972246786,"26Apr2024","PP(A)_2","PP_A_0.01_mgL",565,577,"complete","complete",0.48,"yes","healthy","26Apr2024",1740,35,"4_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
5,1,-0.0179860521481802,0.988,-0.0315544452965463,0.0135683931483661,-0.0343790124916512,0.016392960343471,-0.0196525144835521,0.00166646233537191,"26Apr2024","PP(A)_7","PP_A_0.1_mgL",680,692,"complete","complete",1.28,"yes","healthy","26Apr2024",1910,30,"5_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
5,2,-0.0206961350792876,0.991,-0.0315544452965463,0.0108583102172586,-0.0218545284731524,0.00115839339386473,-0.0196525144835521,-0.00104362059573554,"26Apr2024","PVC_2","PVC_0.01_mgL",81,93,"complete","complete",1.56,"yes","healthy","26Apr2024",1910,30,"5_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
5,3,-0.0269138806340478,0.983,-0.0315544452965463,0.0046405646624985,-0.0210859203235099,-0.0058279603105379,-0.0196525144835521,-0.00726136615049568,NA,"blank","blank",NA,NA,NA,NA,NA,NA,NA,"26Apr2024",1910,30,"5_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
5,4,-0.00990137364965838,0.953,-0.0315544452965463,0.0216530716468879,-0.0187510637489386,0.00884969009928017,-0.0196525144835521,0.00975114083389372,"26Apr2024","PVC_16","PVC_10_mgL",228,240,"complete","complete",0.51,"yes","stopped reading partway though. started over immediately after, healthy","26Apr2024",1910,30,"5_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
5,5,-0.0499879198829089,0.995,-0.0315544452965463,-0.0184334745863626,-0.0132288872466532,-0.0367590326362557,-0.0196525144835521,-0.0303354053993568,"26Apr2024","PP(A)_19","PP_A_10_mgL",873,885,"complete","complete",1.18,"yes","healthy","26Apr2024",1910,30,"5_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
5,7,-0.0184597192805136,0.905,-0.0315544452965463,0.0130947260160326,-0.0159789236214569,-0.00248079565905671,-0.0196525144835521,0.00119279520303846,"26Apr2024","PP(A)_24","PP_A_100_mgL",954,966,"complete","complete",3.59,"yes","healthhy","26Apr2024",1910,30,"5_anemone-PVC-PP-26APR2024_O2",".csv","anemone tentacle contacted probe",NA,NA
6,1,-0.00621060089518328,0.894,-0.0171772987455727,0.0109666978503894,-0.0343790124916512,0.0281684115964679,-0.0196525144835521,0.0134419135883688,"26Apr2024","PVC_25","PVC_100_mgL",327,339,"complete","complete",0.98,"yes","healthy","26Apr2024",2040,31,"6_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
6,2,-0.014445180009333,0.976,-0.0171772987455727,0.00273211873623967,-0.0218545284731524,0.00740934846381934,-0.0196525144835521,0.00520733447421907,"26Apr2024","PVC_18","PVC_10_mgL",254,266,"complete","complete",0.68,"yes","healthy","26Apr2024",2040,31,"6_anemone-PVC-PP-26APR2024_O2",".csv","temp probe popped out at 50 mins",NA,NA
